title;year;plot_summary;gross_takings;available_on_dvd
Star Wars: The Force Awakens;2015;Three decades after the defeat of the Galactic Empire, a new threat arises. The First Order attempts to rule the galaxy and only a ragtag group of heroes can stop them, along with the help of the Resistance.;815843529.00;TRUE
Raiders of the Lost Ark;1981;Archaeologist and adventurer Indiana Jones is hired by the US government to find the Ark of the Covenant before the Nazis.;242374454.00;TRUE
Schindler's List;1993;In Poland during World War II, Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.;16439233.00;FALSE
Toy Story 4;2019;Woody and Buzz go on an adventure to find the one toy who was given away... Bo Peep;;FALSE
Indiana Jones and the Last Crusade;1989;When Dr. Henry Jones Sr. suddenly goes missing while pursuing the Holy Grail, eminent archaeologist Indiana Jones must follow in his father's footsteps and stop the Nazis.;197171806.00;TRUE
Capote;2005;In 1959, Truman Capote learns of the murder of a Kansas family and decides to write a book about the case. While researching for his novel In Cold Blood, Capote forms a relationship with one of the killers, Perry Smith, who is on death row.;28747570.00;TRUE
Along Came Polly;2004;A buttoned up newlywed finds his too organized life falling into chaos when he falls in love with an old classmate.;87856565.00;TRUE
