name;surname;born_on;died_on
Harrison;Ford;1942-07-13;
Steven;Spielberg;1946-12-18;
Ben;Kingsley;1943-12-31;
Philip Seymour;Hoffman;1967-07-23;2014-02-02
Alan;Rickman;1946-02-21;
George;Lucas;1944-05-14;
Sean;Connery;1930-08-25;
Ben;Stiller;1965-11-30;
